#,ambientTemperature(*C),ambientTemperaturePMSensor(*C),DateTime,Date,hour
4382,22.4,21.75,7/21/2024 22:43,7/21/2024,22
4383,22.35,21.75,7/21/2024 22:46,7/21/2024,22
4384,22.36,21.74,7/21/2024 22:49,7/21/2024,22
4385,22.35,21.7,7/21/2024 22:52,7/21/2024,22
4386,22.39,21.71,7/21/2024 22:55,7/21/2024,22
4387,22.38,21.68,7/21/2024 22:59,7/21/2024,22
4388,22.39,21.68,7/21/2024 23:02,7/21/2024,23
4389,22.38,21.69,7/21/2024 23:08,7/21/2024,23
4390,22.36,21.67,7/21/2024 23:11,7/21/2024,23
4391,22.36,21.65,7/21/2024 23:14,7/21/2024,23
4392,22.36,21.61,7/21/2024 23:20,7/21/2024,23
4393,22.38,21.59,7/21/2024 23:23,7/21/2024,23
4394,22.34,21.5,7/21/2024 23:26,7/21/2024,23
4395,22.39,21.46,7/21/2024 23:30,7/21/2024,23
4396,22.36,21.46,7/21/2024 23:35,7/21/2024,23
4397,22.4,21.49,7/21/2024 23:41,7/21/2024,23
4398,22.42,21.49,7/21/2024 23:44,7/21/2024,23
4399,22.36,21.47,7/21/2024 23:47,7/21/2024,23
4400,22.34,21.45,7/21/2024 23:52,7/21/2024,23
4401,22.35,21.41,7/21/2024 23:56,7/21/2024,23
4402,22.35,21.38,7/22/2024 0:02,7/22/2024,0
4403,22.36,21.41,7/22/2024 0:02,7/22/2024,0
4404,22.46,21.39,7/22/2024 0:06,7/22/2024,0
4405,22.4,21.43,7/22/2024 0:14,7/22/2024,0
4406,22.43,21.57,7/22/2024 0:22,7/22/2024,0
4407,22.39,21.48,7/22/2024 0:22,7/22/2024,0
4408,22.4,21.57,7/22/2024 0:25,7/22/2024,0
4409,22.38,21.55,7/22/2024 0:28,7/22/2024,0
4410,22.4,21.53,7/22/2024 0:31,7/22/2024,0
4411,22.38,21.5,7/22/2024 0:36,7/22/2024,0
4412,22.42,21.5,7/22/2024 0:40,7/22/2024,0
4413,22.36,21.42,7/22/2024 0:43,7/22/2024,0
4414,22.4,21.37,7/22/2024 0:46,7/22/2024,0
4415,22.43,21.4,7/22/2024 0:49,7/22/2024,0
4416,22.42,21.49,7/22/2024 0:52,7/22/2024,0
4417,22.42,21.52,7/22/2024 0:56,7/22/2024,0
4418,22.39,21.53,7/22/2024 0:59,7/22/2024,0
4419,22.43,21.54,7/22/2024 1:02,7/22/2024,1
4420,22.39,21.52,7/22/2024 1:05,7/22/2024,1
4421,22.38,21.49,7/22/2024 1:08,7/22/2024,1
4422,22.34,21.46,7/22/2024 1:12,7/22/2024,1
4423,22.38,21.46,7/22/2024 1:20,7/22/2024,1
4424,22.39,21.42,7/22/2024 1:24,7/22/2024,1
4425,22.36,21.42,7/22/2024 1:31,7/22/2024,1
4426,22.4,21.43,7/22/2024 1:36,7/22/2024,1
4427,22.38,21.45,7/22/2024 1:39,7/22/2024,1
4428,22.34,21.46,7/22/2024 1:42,7/22/2024,1
4429,22.34,21.47,7/22/2024 1:45,7/22/2024,1
4430,22.36,21.49,7/22/2024 1:48,7/22/2024,1
4431,22.38,21.53,7/22/2024 1:52,7/22/2024,1
4432,22.38,21.56,7/22/2024 1:55,7/22/2024,1
4433,22.4,21.55,7/22/2024 1:59,7/22/2024,1
4434,22.36,21.53,7/22/2024 2:02,7/22/2024,2
4435,22.38,21.52,7/22/2024 2:08,7/22/2024,2
4436,22.45,21.56,7/22/2024 2:11,7/22/2024,2
4437,22.4,21.55,7/22/2024 2:16,7/22/2024,2
4438,22.42,21.45,7/22/2024 2:20,7/22/2024,2
4439,22.42,21.44,7/22/2024 2:27,7/22/2024,2
4440,22.36,21.45,7/22/2024 2:28,7/22/2024,2
4441,22.4,21.41,7/22/2024 2:31,7/22/2024,2
4442,22.34,21.4,7/22/2024 2:37,7/22/2024,2
4443,22.36,21.38,7/22/2024 2:37,7/22/2024,2
4444,22.32,21.34,7/22/2024 2:47,7/22/2024,2
4445,22.32,21.35,7/22/2024 2:47,7/22/2024,2
4446,22.34,21.33,7/22/2024 2:50,7/22/2024,2
4447,22.35,21.33,7/22/2024 2:53,7/22/2024,2
4448,22.34,21.35,7/22/2024 2:59,7/22/2024,2
4449,22.38,21.4,7/22/2024 3:03,7/22/2024,3
4450,22.29,21.41,7/22/2024 3:06,7/22/2024,3
4451,22.38,21.42,7/22/2024 3:09,7/22/2024,3
4452,22.36,21.41,7/22/2024 3:12,7/22/2024,3
4453,22.36,21.4,7/22/2024 3:18,7/22/2024,3
4454,22.34,21.41,7/22/2024 3:19,7/22/2024,3
4455,22.36,21.35,7/22/2024 3:23,7/22/2024,3
4456,22.39,21.39,7/22/2024 3:28,7/22/2024,3
4457,22.38,21.44,7/22/2024 3:33,7/22/2024,3
4458,22.48,21.49,7/22/2024 3:37,7/22/2024,3
4459,22.39,21.5,7/22/2024 3:40,7/22/2024,3
4460,22.39,21.5,7/22/2024 3:43,7/22/2024,3
4461,22.45,21.49,7/22/2024 3:49,7/22/2024,3
4462,22.4,21.52,7/22/2024 3:56,7/22/2024,3
4463,22.42,21.56,7/22/2024 4:02,7/22/2024,4
4464,22.42,21.53,7/22/2024 4:05,7/22/2024,4
4465,22.4,21.49,7/22/2024 4:08,7/22/2024,4
4466,22.42,21.49,7/22/2024 4:11,7/22/2024,4
4467,22.36,21.48,7/22/2024 4:15,7/22/2024,4
4468,22.4,21.46,7/22/2024 4:18,7/22/2024,4
4469,22.35,21.43,7/22/2024 4:24,7/22/2024,4
4470,22.32,21.37,7/22/2024 4:27,7/22/2024,4
4471,22.28,21.33,7/22/2024 4:30,7/22/2024,4
4472,22.31,21.33,7/22/2024 4:36,7/22/2024,4
4473,22.36,21.32,7/22/2024 4:39,7/22/2024,4
4474,22.36,21.34,7/22/2024 4:42,7/22/2024,4
4475,22.29,21.3,7/22/2024 4:46,7/22/2024,4
4476,22.25,21.21,7/22/2024 4:49,7/22/2024,4
4477,22.28,21.17,7/22/2024 4:55,7/22/2024,4
4478,22.29,21.17,7/22/2024 4:58,7/22/2024,4
4479,22.29,21.23,7/22/2024 5:05,7/22/2024,5
4480,22.23,21.25,7/22/2024 5:08,7/22/2024,5
4481,22.25,21.29,7/22/2024 5:15,7/22/2024,5
4482,22.31,21.28,7/22/2024 5:15,7/22/2024,5
4483,22.22,21.25,7/22/2024 5:23,7/22/2024,5
4484,22.23,21.26,7/22/2024 5:26,7/22/2024,5
4485,22.25,21.27,7/22/2024 5:29,7/22/2024,5
4486,22.22,21.31,7/22/2024 5:35,7/22/2024,5
4487,22.31,21.37,7/22/2024 5:46,7/22/2024,5
4488,22.18,21.41,7/22/2024 5:49,7/22/2024,5
4489,22.25,21.42,7/22/2024 5:53,7/22/2024,5
4490,22.22,21.43,7/22/2024 5:56,7/22/2024,5
4491,22.25,21.44,7/22/2024 5:59,7/22/2024,5
4492,22.27,21.45,7/22/2024 6:02,7/22/2024,6
4493,22.32,21.49,7/22/2024 6:06,7/22/2024,6
4494,22.34,21.56,7/22/2024 6:09,7/22/2024,6
4495,22.36,21.59,7/22/2024 6:12,7/22/2024,6
4496,22.35,21.58,7/22/2024 6:16,7/22/2024,6
4497,22.35,21.58,7/22/2024 6:19,7/22/2024,6
4498,22.29,21.53,7/22/2024 6:23,7/22/2024,6
4499,22.31,21.49,7/22/2024 6:26,7/22/2024,6
4500,22.31,21.45,7/22/2024 6:29,7/22/2024,6
4501,22.28,21.45,7/22/2024 6:32,7/22/2024,6
4502,22.27,21.43,7/22/2024 6:36,7/22/2024,6
4503,22.28,21.43,7/22/2024 6:39,7/22/2024,6
4504,22.32,21.43,7/22/2024 6:42,7/22/2024,6
4505,22.25,21.37,7/22/2024 6:45,7/22/2024,6
4506,22.25,21.41,7/22/2024 6:48,7/22/2024,6
4507,22.29,21.4,7/22/2024 6:52,7/22/2024,6
4508,22.38,21.4,7/22/2024 6:55,7/22/2024,6
4509,22.42,21.46,7/22/2024 6:58,7/22/2024,6
4510,22.32,21.4,7/22/2024 7:01,7/22/2024,7
4511,22.49,21.49,7/22/2024 7:04,7/22/2024,7
4512,22.48,21.54,7/22/2024 7:07,7/22/2024,7
4513,22.56,21.58,7/22/2024 7:11,7/22/2024,7
4514,22.59,21.59,7/22/2024 7:14,7/22/2024,7
4515,22.58,21.64,7/22/2024 7:17,7/22/2024,7
4516,22.58,21.65,7/22/2024 7:20,7/22/2024,7
4517,22.62,21.66,7/22/2024 7:23,7/22/2024,7
4518,22.64,21.66,7/22/2024 7:27,7/22/2024,7
4519,22.71,21.65,7/22/2024 7:30,7/22/2024,7
4520,22.76,21.67,7/22/2024 7:33,7/22/2024,7
4521,22.82,21.73,7/22/2024 7:36,7/22/2024,7
4522,22.79,21.72,7/22/2024 7:39,7/22/2024,7
4523,22.9,21.7,7/22/2024 7:49,7/22/2024,7
4524,23.22,21.85,7/22/2024 7:49,7/22/2024,7
4525,23.38,21.92,7/22/2024 7:53,7/22/2024,7
4526,23.62,22.06,7/22/2024 7:56,7/22/2024,7
4527,23.58,22.15,7/22/2024 7:59,7/22/2024,7
4528,23.77,22.25,7/22/2024 8:03,7/22/2024,8
4529,24.31,22.57,7/22/2024 8:12,7/22/2024,8
4530,23.95,22.42,7/22/2024 8:12,7/22/2024,8
4531,24.48,22.75,7/22/2024 8:15,7/22/2024,8
4532,24.79,22.91,7/22/2024 8:18,7/22/2024,8
4533,24.82,23.03,7/22/2024 8:24,7/22/2024,8
4534,24.78,22.99,7/22/2024 8:26,7/22/2024,8
4535,24.61,23.07,7/22/2024 8:29,7/22/2024,8
4536,24.65,23.09,7/22/2024 8:32,7/22/2024,8
4537,24.61,23.11,7/22/2024 8:35,7/22/2024,8
4538,24.68,23.13,7/22/2024 8:38,7/22/2024,8
4539,25.02,23.3,7/22/2024 8:42,7/22/2024,8
4540,25.54,23.54,7/22/2024 8:45,7/22/2024,8
4541,25.58,23.61,7/22/2024 8:48,7/22/2024,8
4542,25.07,23.45,7/22/2024 8:51,7/22/2024,8
4543,24.76,23.39,7/22/2024 8:54,7/22/2024,8
4544,25.77,23.87,7/22/2024 9:23,7/22/2024,9
4545,24.66,23.38,7/22/2024 9:23,7/22/2024,9
4546,28.55,26.12,7/22/2024 9:49,7/22/2024,9
4547,28.21,25.85,7/22/2024 9:49,7/22/2024,9
4548,28.15,25.73,7/22/2024 10:08,7/22/2024,10
4549,29.07,26.3,7/22/2024 10:10,7/22/2024,10
4550,29.9,26.93,7/22/2024 10:16,7/22/2024,10
4551,29.49,26.84,7/22/2024 10:20,7/22/2024,10
4552,29.03,26.78,7/22/2024 10:23,7/22/2024,10
4553,28.36,26.33,7/22/2024 10:26,7/22/2024,10
4554,28.74,26.36,7/22/2024 10:29,7/22/2024,10
4555,28.62,26.44,7/22/2024 10:32,7/22/2024,10
4556,28.35,26.33,7/22/2024 10:36,7/22/2024,10
4557,28.83,26.53,7/22/2024 10:46,7/22/2024,10
4558,28.49,26.39,7/22/2024 10:46,7/22/2024,10
4559,26.63,25.36,7/22/2024 11:46,7/22/2024,11
4560,29.86,27.96,7/22/2024 11:46,7/22/2024,11
4561,27.73,26.18,7/22/2024 11:46,7/22/2024,11
4562,27.33,25.59,7/22/2024 11:54,7/22/2024,11
4563,27.42,25.64,7/22/2024 11:59,7/22/2024,11
4564,29.35,27.34,7/22/2024 12:06,7/22/2024,12
4565,30.22,28.41,7/22/2024 12:09,7/22/2024,12
4566,30.13,28.32,7/22/2024 12:12,7/22/2024,12
4567,29.51,28.01,7/22/2024 12:16,7/22/2024,12
4568,29.27,27.9,7/22/2024 12:19,7/22/2024,12
4569,28.83,27.66,7/22/2024 12:25,7/22/2024,12
4570,28.36,27.26,7/22/2024 14:50,7/22/2024,14
4571,27.66,26.26,7/22/2024 14:51,7/22/2024,14
4572,28.09,26.68,7/22/2024 14:51,7/22/2024,14
4573,28.59,26.75,7/22/2024 14:51,7/22/2024,14
4574,28.07,26.66,7/22/2024 14:52,7/22/2024,14
4575,29.01,27.06,7/22/2024 14:53,7/22/2024,14
4576,28.51,27,7/22/2024 14:53,7/22/2024,14
4577,27.26,26.24,7/22/2024 14:55,7/22/2024,14
4578,26.88,25.97,7/22/2024 14:56,7/22/2024,14
4579,28.8,27.29,7/22/2024 14:56,7/22/2024,14
4580,27.74,26.22,7/22/2024 14:57,7/22/2024,14
4581,27.84,26.3,7/22/2024 14:58,7/22/2024,14
4582,26.48,25.6,7/22/2024 15:00,7/22/2024,15
4583,26.71,25.57,7/22/2024 15:16,7/22/2024,15
4584,26.43,25.57,7/22/2024 15:23,7/22/2024,15
4585,25.27,24.56,7/22/2024 15:26,7/22/2024,15
4586,24.92,24.39,7/22/2024 15:30,7/22/2024,15
4587,24.21,23.69,7/22/2024 15:42,7/22/2024,15
4588,24.42,23.6,7/22/2024 15:49,7/22/2024,15
4589,24.52,23.64,7/22/2024 15:53,7/22/2024,15
4590,24.57,23.71,7/22/2024 15:56,7/22/2024,15
4591,25.1,24.04,7/22/2024 16:08,7/22/2024,16
4592,25.65,24.52,7/22/2024 16:11,7/22/2024,16
4593,25.6,24.6,7/22/2024 16:15,7/22/2024,16
4594,25.22,24.49,7/22/2024 16:19,7/22/2024,16
4595,25.26,24.44,7/22/2024 16:23,7/22/2024,16
4596,25.4,24.57,7/22/2024 16:27,7/22/2024,16
4597,24.81,24.13,7/22/2024 16:35,7/22/2024,16
4598,24.99,24.21,7/22/2024 16:41,7/22/2024,16
4599,24.46,23.94,7/22/2024 16:51,7/22/2024,16
4600,24.17,23.72,7/22/2024 16:55,7/22/2024,16
4601,24.07,23.57,7/22/2024 16:58,7/22/2024,16
4602,24.11,23.5,7/22/2024 17:02,7/22/2024,17
4603,24.06,23.48,7/22/2024 17:16,7/22/2024,17
4604,23.96,23.39,7/22/2024 17:37,7/22/2024,17
4605,23.79,23.24,7/22/2024 17:42,7/22/2024,17
4606,23.68,23.12,7/22/2024 17:52,7/22/2024,17
4607,23.59,23.07,7/22/2024 17:55,7/22/2024,17
4608,23.49,22.99,7/22/2024 18:05,7/22/2024,18
4609,23.42,22.93,7/22/2024 18:10,7/22/2024,18
4610,23.42,22.86,7/22/2024 18:13,7/22/2024,18
4611,23.42,22.83,7/22/2024 18:16,7/22/2024,18
4612,23.35,22.8,7/22/2024 18:22,7/22/2024,18
4613,23.31,22.75,7/22/2024 18:26,7/22/2024,18
4614,23.19,22.67,7/22/2024 18:34,7/22/2024,18
4615,23.1,22.53,7/22/2024 18:46,7/22/2024,18
4616,23.03,22.45,7/22/2024 18:49,7/22/2024,18
4617,22.97,22.42,7/22/2024 18:53,7/22/2024,18
4618,22.82,22.31,7/22/2024 19:02,7/22/2024,19
4619,22.79,22.24,7/22/2024 19:06,7/22/2024,19
4620,22.71,22.17,7/22/2024 19:09,7/22/2024,19
4621,22.77,22.14,7/22/2024 19:14,7/22/2024,19
4622,22.71,22.06,7/22/2024 19:22,7/22/2024,19
4623,22.62,21.99,7/22/2024 19:25,7/22/2024,19
4624,22.52,21.87,7/22/2024 19:37,7/22/2024,19
4625,22.4,21.64,7/22/2024 19:49,7/22/2024,19
4626,22.4,21.61,7/22/2024 19:55,7/22/2024,19
4627,22.53,21.67,7/22/2024 20:02,7/22/2024,20
4628,22.55,21.72,7/22/2024 20:06,7/22/2024,20
4629,22.58,21.75,7/22/2024 20:09,7/22/2024,20
4630,22.58,21.76,7/22/2024 20:13,7/22/2024,20
4631,22.53,21.73,7/22/2024 20:16,7/22/2024,20
4632,22.46,21.73,7/22/2024 20:19,7/22/2024,20
4633,22.46,21.73,7/22/2024 20:22,7/22/2024,20
4634,22.45,21.73,7/22/2024 20:37,7/22/2024,20
4635,22.52,21.72,7/22/2024 20:37,7/22/2024,20
4636,22.43,21.73,7/22/2024 20:37,7/22/2024,20
4637,22.5,21.76,7/22/2024 20:44,7/22/2024,20
4638,22.46,21.74,7/22/2024 20:45,7/22/2024,20
4639,22.55,21.74,7/22/2024 20:49,7/22/2024,20
4640,22.6,21.81,7/22/2024 20:52,7/22/2024,20
4641,22.6,21.87,7/22/2024 20:59,7/22/2024,20
4642,22.63,21.85,7/22/2024 20:59,7/22/2024,20
4643,22.59,21.87,7/22/2024 21:02,7/22/2024,21
4644,22.56,21.85,7/22/2024 21:06,7/22/2024,21
4645,22.53,21.83,7/22/2024 21:09,7/22/2024,21
4646,22.56,21.82,7/22/2024 21:12,7/22/2024,21
4647,22.5,21.77,7/22/2024 21:15,7/22/2024,21
4648,22.52,21.77,7/22/2024 21:19,7/22/2024,21
4649,22.49,21.75,7/22/2024 21:22,7/22/2024,21
4650,22.53,21.75,7/22/2024 21:25,7/22/2024,21
4651,22.49,21.73,7/22/2024 21:28,7/22/2024,21
4652,22.53,21.71,7/22/2024 21:31,7/22/2024,21
4653,22.52,21.7,7/22/2024 21:35,7/22/2024,21
4654,22.52,21.68,7/22/2024 21:38,7/22/2024,21
4655,22.52,21.67,7/22/2024 21:42,7/22/2024,21
4656,22.45,21.63,7/22/2024 21:45,7/22/2024,21
4657,22.5,21.62,7/22/2024 21:49,7/22/2024,21
4658,22.42,21.62,7/22/2024 21:52,7/22/2024,21
4659,22.48,21.61,7/22/2024 21:55,7/22/2024,21
4660,22.55,21.64,7/22/2024 21:58,7/22/2024,21
4661,25.96,24.53,7/23/2024 9:03,7/23/2024,9
4662,26.27,24.55,7/23/2024 9:06,7/23/2024,9
4663,26,24.47,7/23/2024 9:09,7/23/2024,9
4664,25.87,24.44,7/23/2024 9:12,7/23/2024,9
4665,26.09,24.48,7/23/2024 9:15,7/23/2024,9
4666,26.16,24.59,7/23/2024 9:18,7/23/2024,9
4667,25.88,24.45,7/23/2024 9:22,7/23/2024,9
4668,26.06,24.37,7/23/2024 9:25,7/23/2024,9
4669,26.48,24.48,7/23/2024 9:28,7/23/2024,9
4670,26.71,24.65,7/23/2024 9:31,7/23/2024,9
4671,26.67,24.67,7/23/2024 9:34,7/23/2024,9
4672,25.74,24.27,7/23/2024 9:40,7/23/2024,9
4673,26.13,24.38,7/23/2024 9:41,7/23/2024,9
4674,25.65,24.18,7/23/2024 9:44,7/23/2024,9
4675,26.77,24.85,7/23/2024 9:47,7/23/2024,9
4676,27.83,25.68,7/23/2024 9:50,7/23/2024,9
4677,27.81,25.71,7/23/2024 9:53,7/23/2024,9
4678,27.74,25.65,7/23/2024 9:56,7/23/2024,9
4679,27.67,25.6,7/23/2024 10:00,7/23/2024,10
4680,27.76,25.75,7/23/2024 10:03,7/23/2024,10
4681,27.61,25.67,7/23/2024 10:06,7/23/2024,10
4682,27.43,25.5,7/23/2024 10:09,7/23/2024,10
4683,27.81,25.57,7/23/2024 10:12,7/23/2024,10
4684,28.28,25.8,7/23/2024 10:16,7/23/2024,10
4685,28,25.64,7/23/2024 10:19,7/23/2024,10
4686,28.58,26.05,7/23/2024 10:22,7/23/2024,10
4687,28.58,26.16,7/23/2024 10:25,7/23/2024,10
4688,27.86,25.84,7/23/2024 10:28,7/23/2024,10
4689,27.69,25.85,7/23/2024 10:32,7/23/2024,10
4690,27.08,25.21,7/23/2024 10:47,7/23/2024,10
4691,27.29,25.44,7/23/2024 10:47,7/23/2024,10
4692,27.5,25.53,7/23/2024 10:47,7/23/2024,10
4693,27.45,25.68,7/23/2024 10:47,7/23/2024,10
4694,26.88,25.22,7/23/2024 10:51,7/23/2024,10
4695,26.53,25.07,7/23/2024 10:54,7/23/2024,10
4696,26.32,24.92,7/23/2024 10:57,7/23/2024,10
4697,26.65,24.97,7/23/2024 11:00,7/23/2024,11
4698,27.59,25.28,7/23/2024 11:06,7/23/2024,11
4699,28.18,25.61,7/23/2024 11:10,7/23/2024,11
4700,29.13,26.39,7/23/2024 11:13,7/23/2024,11
4701,29,26.41,7/23/2024 11:16,7/23/2024,11
4702,28.91,26.42,7/23/2024 11:19,7/23/2024,11
4703,29.79,27.13,7/23/2024 11:22,7/23/2024,11
4704,30.38,27.61,7/23/2024 11:26,7/23/2024,11
4705,30.43,27.84,7/23/2024 11:29,7/23/2024,11
4706,30.35,27.49,7/23/2024 11:52,7/23/2024,11
4707,28.76,26.65,7/23/2024 11:53,7/23/2024,11
4708,29.85,27.68,7/23/2024 11:53,7/23/2024,11
4709,29.28,26.85,7/23/2024 11:53,7/23/2024,11
4710,28.48,26.5,7/23/2024 11:53,7/23/2024,11
4711,29.87,27.37,7/23/2024 11:56,7/23/2024,11
4712,30.13,27.69,7/23/2024 12:00,7/23/2024,12
4713,30.82,28.58,7/23/2024 12:04,7/23/2024,12
4714,30.71,28.56,7/23/2024 12:07,7/23/2024,12
4715,30.6,28.56,7/23/2024 12:10,7/23/2024,12
4716,30.82,28.56,7/23/2024 12:13,7/23/2024,12
4717,31.59,28.87,7/23/2024 12:16,7/23/2024,12
4718,31.32,28.66,7/23/2024 12:19,7/23/2024,12
4719,31.88,28.98,7/23/2024 12:22,7/23/2024,12
4720,31.99,29.08,7/23/2024 12:26,7/23/2024,12
4721,32.12,29.28,7/23/2024 12:29,7/23/2024,12
4722,32.46,29.6,7/23/2024 12:32,7/23/2024,12
4723,31.83,28.44,7/23/2024 12:35,7/23/2024,12
4724,31.92,28.64,7/23/2024 12:39,7/23/2024,12
4725,31.37,28.13,7/23/2024 12:42,7/23/2024,12
4726,31.19,28.16,7/23/2024 12:46,7/23/2024,12
4727,31.56,28.43,7/23/2024 12:49,7/23/2024,12
4728,27.8,26.75,7/23/2024 14:23,7/23/2024,14
4729,30.07,27.9,7/23/2024 14:23,7/23/2024,14
4730,32.11,29.55,7/23/2024 14:23,7/23/2024,14
4731,29.95,27.94,7/23/2024 14:23,7/23/2024,14
4732,30.26,28.06,7/23/2024 14:23,7/23/2024,14
4733,30.57,28.75,7/23/2024 14:23,7/23/2024,14
4734,30.02,28.08,7/23/2024 14:24,7/23/2024,14
4735,32.32,29.53,7/23/2024 14:24,7/23/2024,14
4736,29.38,27.94,7/23/2024 14:24,7/23/2024,14
4737,29.96,28.14,7/23/2024 14:24,7/23/2024,14
4738,29.96,28.01,7/23/2024 14:24,7/23/2024,14
4739,29.47,27.84,7/23/2024 14:24,7/23/2024,14
4740,30.14,28.13,7/23/2024 14:24,7/23/2024,14
4741,29.55,27.92,7/23/2024 14:25,7/23/2024,14
4742,33,30.98,7/23/2024 14:25,7/23/2024,14
4743,28.59,27.43,7/23/2024 14:25,7/23/2024,14
4744,31.26,29.26,7/23/2024 14:25,7/23/2024,14
4745,29.72,27.85,7/23/2024 14:25,7/23/2024,14
4746,27.81,26.94,7/23/2024 14:25,7/23/2024,14
4747,30.06,27.92,7/23/2024 14:25,7/23/2024,14
4748,27.91,26.78,7/23/2024 14:28,7/23/2024,14
4749,27.7,26.7,7/23/2024 14:33,7/23/2024,14
4750,28.24,26.84,7/23/2024 14:39,7/23/2024,14
4751,28.25,26.83,7/23/2024 14:39,7/23/2024,14
4752,27.97,26.74,7/23/2024 14:42,7/23/2024,14
4753,28.45,27.02,7/23/2024 15:04,7/23/2024,15
4754,28.19,26.75,7/23/2024 15:04,7/23/2024,15
4755,27.71,26.6,7/23/2024 15:05,7/23/2024,15
4756,27.73,26.69,7/23/2024 15:05,7/23/2024,15
4757,27.64,26.72,7/23/2024 15:08,7/23/2024,15
4758,29.04,27.45,7/23/2024 15:16,7/23/2024,15
4759,28.26,26.92,7/23/2024 15:16,7/23/2024,15
4760,30.04,28.72,7/23/2024 15:41,7/23/2024,15
4761,29.37,27.7,7/23/2024 15:41,7/23/2024,15
4762,29.3,27.51,7/23/2024 15:41,7/23/2024,15
4763,29.17,27.62,7/23/2024 15:53,7/23/2024,15
4764,30.26,28.85,7/23/2024 15:53,7/23/2024,15
4765,29.31,27.59,7/23/2024 15:53,7/23/2024,15
4766,29.03,27.5,7/23/2024 15:53,7/23/2024,15
4767,29.97,28.83,7/23/2024 15:54,7/23/2024,15
4768,30.09,28.6,7/23/2024 15:57,7/23/2024,15
4769,30.4,29.09,7/23/2024 16:00,7/23/2024,16
4770,30.33,28.76,7/23/2024 16:31,7/23/2024,16
4771,29.3,27.8,7/23/2024 16:32,7/23/2024,16
4772,29.06,27.86,7/23/2024 16:32,7/23/2024,16
4773,30.75,29.33,7/23/2024 16:33,7/23/2024,16
4774,28.46,27.41,7/23/2024 16:33,7/23/2024,16
4775,29.54,27.91,7/23/2024 16:33,7/23/2024,16
4776,27.67,26.32,7/23/2024 16:33,7/23/2024,16
4777,27.81,26.57,7/23/2024 16:43,7/23/2024,16
4778,27.31,25.9,7/23/2024 16:43,7/23/2024,16
4779,27.91,26.76,7/23/2024 16:46,7/23/2024,16
4780,28.11,27,7/23/2024 16:49,7/23/2024,16
4781,27.8,26.91,7/23/2024 16:55,7/23/2024,16
4782,28.05,27.06,7/23/2024 16:56,7/23/2024,16
4783,27.81,26.91,7/23/2024 16:59,7/23/2024,16
4784,28.01,26.99,7/23/2024 17:03,7/23/2024,17
4785,28,27.05,7/23/2024 17:07,7/23/2024,17
4786,27.31,26.8,7/23/2024 17:10,7/23/2024,17
4787,26.84,26.26,7/23/2024 17:17,7/23/2024,17
4788,26.83,26.29,7/23/2024 17:17,7/23/2024,17
4789,26.54,26.08,7/23/2024 17:21,7/23/2024,17
4790,26.18,25.94,7/23/2024 17:24,7/23/2024,17
4791,25.41,25.03,7/23/2024 17:27,7/23/2024,17
4792,24.58,24.1,7/23/2024 17:37,7/23/2024,17
4793,24.41,23.96,7/23/2024 17:41,7/23/2024,17
4794,24.17,23.73,7/23/2024 17:44,7/23/2024,17
4795,24,23.51,7/23/2024 17:47,7/23/2024,17
4796,23.96,23.42,7/23/2024 17:51,7/23/2024,17
4797,24.03,23.41,7/23/2024 17:54,7/23/2024,17
4798,23.92,23.31,7/23/2024 17:57,7/23/2024,17
4799,23.84,23.28,7/23/2024 18:01,7/23/2024,18
4800,23.86,23.26,7/23/2024 18:04,7/23/2024,18
4801,23.8,23.23,7/23/2024 18:07,7/23/2024,18
4802,23.86,23.24,7/23/2024 18:10,7/23/2024,18
4803,23.76,23.23,7/23/2024 18:13,7/23/2024,18
4804,23.74,23.25,7/23/2024 18:17,7/23/2024,18
4805,23.69,23.2,7/23/2024 18:20,7/23/2024,18
4806,23.61,23.15,7/23/2024 18:27,7/23/2024,18
4807,23.59,23.14,7/23/2024 18:30,7/23/2024,18
4808,23.48,23.03,7/23/2024 18:37,7/23/2024,18
4809,23.45,22.95,7/23/2024 18:40,7/23/2024,18
4810,23.37,22.82,7/23/2024 18:46,7/23/2024,18
4811,23.31,22.8,7/23/2024 18:49,7/23/2024,18
4812,23.35,22.77,7/23/2024 18:54,7/23/2024,18
4813,23.32,22.75,7/23/2024 18:57,7/23/2024,18
4814,23.35,22.75,7/23/2024 19:00,7/23/2024,19
4815,23.35,22.73,7/23/2024 19:03,7/23/2024,19
4816,23.28,22.67,7/23/2024 19:06,7/23/2024,19
4817,23.29,22.65,7/23/2024 19:10,7/23/2024,19
4818,23.26,22.65,7/23/2024 19:13,7/23/2024,19
4819,23.35,22.68,7/23/2024 19:16,7/23/2024,19
4820,23.34,22.72,7/23/2024 19:20,7/23/2024,19
4821,23.31,22.69,7/23/2024 19:23,7/23/2024,19
4822,23.22,22.67,7/23/2024 19:26,7/23/2024,19
4823,23.26,22.63,7/23/2024 19:33,7/23/2024,19
4824,23.25,22.62,7/23/2024 19:36,7/23/2024,19
4825,23.21,22.58,7/23/2024 19:39,7/23/2024,19
4826,23.17,22.55,7/23/2024 19:42,7/23/2024,19
4827,23.11,22.53,7/23/2024 19:47,7/23/2024,19
4828,23.13,22.49,7/23/2024 19:50,7/23/2024,19
4829,23.1,22.45,7/23/2024 19:53,7/23/2024,19
4830,23.11,22.46,7/23/2024 19:56,7/23/2024,19
4831,23.11,22.45,7/23/2024 19:59,7/23/2024,19
